iter	Logloss
0	0.665094733
1	0.634579084
2	0.6095508274
3	0.5879155205
4	0.5666864728
5	0.5519476021
6	0.5406307793
7	0.5303815966
8	0.5214511741
9	0.514278423
10	0.5034991102
11	0.4958608831
12	0.4904817276
13	0.4846237369
14	0.4787959506
15	0.4749903501
16	0.4714085312
17	0.4681094927
18	0.4636262408
19	0.4577985212
20	0.4547397759
21	0.4513130999
22	0.4485350095
23	0.4459815478
24	0.4434832293
25	0.4403918929
26	0.4381108396
27	0.4343439286
28	0.4318612758
29	0.4298993812
30	0.4279441873
31	0.4258627712
32	0.424023066
33	0.4218853873
34	0.4200019106
35	0.4174653463
36	0.4153430634
37	0.4126105805
38	0.4109624665
39	0.4095846309
40	0.4077719257
41	0.4063050701
42	0.4050547145
43	0.403097842
44	0.4018083655
45	0.4005492704
46	0.3995725564
47	0.3975063001
48	0.3961897438
49	0.3949882188
50	0.3926313744
51	0.3905641672
52	0.3897325175
53	0.3889393141
54	0.3880417511
55	0.3868535773
56	0.3858424472
57	0.3848393841
58	0.3837736152
59	0.3833572406
60	0.3818131506
61	0.3807032999
62	0.3798482555
63	0.3787863763
64	0.3780056418
65	0.3772923899
66	0.3759600305
67	0.3746337253
68	0.3721974839
69	0.3708556937
70	0.3702264125
71	0.3689747303
72	0.3682545198
73	0.3675798003
74	0.3668151651
75	0.3657391864
76	0.3644488632
77	0.3637143739
78	0.3631122195
79	0.362505073
80	0.3617285906
81	0.3607845116
82	0.360164978
83	0.3598315098
84	0.3586308843
85	0.3580186511
86	0.3571352544
87	0.356545202
