iter	Logloss
0	0.6103664855
1	0.562478029
2	0.5353314404
3	0.5160475114
4	0.5003612997
5	0.489620551
6	0.481416267
7	0.4721678308
8	0.4665118344
9	0.461713745
10	0.4572633045
11	0.4543931136
12	0.4437897814
13	0.4372843545
14	0.4346141513
15	0.4311424754
16	0.4286180372
17	0.4254253361
18	0.4233956893
19	0.4222573384
20	0.4206371922
21	0.4177882171
22	0.4161779288
23	0.4145704614
24	0.4129841758
25	0.4120644132
26	0.4102788094
27	0.4087552061
28	0.4072753578
29	0.4059005146
30	0.4045189071
31	0.40318074
32	0.4021866471
33	0.4007523935
34	0.398505195
35	0.3975629205
36	0.396955617
37	0.3961791759
38	0.395258295
39	0.3903202959
40	0.3894438378
41	0.3884508102
42	0.385572315
43	0.3846591689
44	0.3839164887
45	0.3821028287
46	0.3814314273
47	0.3806738257
48	0.3796892832
49	0.37898287
