iter	Passed	Remaining
0	0	184
1	1	196
2	2	179
3	3	169
4	4	168
5	5	163
6	5	161
7	6	159
8	7	157
9	8	155
10	8	154
11	9	152
12	10	151
13	11	150
14	12	150
15	12	149
16	13	150
17	14	148
18	15	148
19	16	147
20	17	145
21	17	145
22	18	146
23	19	146
24	20	145
25	21	144
26	22	143
27	23	142
28	23	140
29	24	140
30	25	139
31	26	138
32	27	136
33	27	136
34	28	135
35	29	134
36	30	134
37	31	134
38	32	133
39	33	132
40	33	131
41	34	131
42	35	130
43	36	130
44	37	129
45	38	128
46	39	128
47	40	127
48	41	126
49	42	126
50	43	125
51	43	125
52	45	125
53	46	124
54	46	123
55	47	123
56	48	122
57	49	122
58	50	121
59	52	121
60	52	120
61	53	119
62	54	118
63	55	118
64	56	117
65	57	116
66	58	115
67	59	115
68	60	115
69	61	114
70	63	115
71	64	114
72	65	114
73	67	115
74	69	115
75	70	114
76	71	114
77	72	113
78	73	112
79	74	111
80	75	111
81	76	110
82	77	109
83	79	109
84	80	108
85	81	107
86	81	106
87	82	105
