iter	Passed	Remaining
0	56	5551
1	56	2782
2	57	1855
3	57	1389
4	58	1114
5	59	927
6	59	794
7	60	698
8	61	622
9	62	558
10	62	506
11	63	462
12	64	429
13	65	399
14	65	373
15	66	348
16	66	326
17	67	309
18	68	293
19	69	277
20	75	285
21	76	272
22	77	260
23	79	250
24	79	239
25	80	229
26	81	220
27	82	212
28	83	203
29	85	199
30	87	193
31	87	186
32	88	180
33	89	173
34	89	167
35	90	160
36	91	155
37	91	149
38	92	144
39	94	141
40	94	136
41	96	133
42	96	128
43	97	124
44	99	121
45	101	119
46	107	121
47	108	117
48	109	113
49	109	109
50	110	105
51	110	102
52	111	98
53	114	97
54	117	96
55	118	92
56	119	89
57	119	86
58	120	83
59	121	80
60	122	78
61	122	75
62	125	73
63	126	71
64	128	69
65	130	67
66	130	64
67	132	62
68	133	60
69	135	58
70	138	56
71	187	72
72	226	83
73	226	79
74	227	75
75	227	71
76	228	68
77	228	64
78	229	61
79	229	57
80	230	54
81	231	50
82	231	47
83	232	44
84	232	41
85	233	38
86	234	34
87	234	31
88	235	29
89	235	26
90	236	23
91	236	20
92	237	17
93	237	15
94	238	12
95	239	9
96	239	7
97	250	5
98	252	2
99	252	0

99	169	0
