iter	Passed	Remaining
0	0	188
1	1	196
2	2	190
3	3	193
4	4	188
5	5	185
6	6	186
7	7	184
8	8	183
9	9	181
10	10	180
11	11	178
12	12	177
13	13	175
14	14	175
15	15	173
16	16	172
17	16	171
18	17	171
19	18	170
20	19	169
21	20	168
22	21	167
23	22	165
24	23	164
25	24	163
26	25	163
27	26	161
28	27	161
29	28	160
30	29	159
31	30	158
32	31	157
33	32	156
34	33	155
35	34	154
36	34	153
37	35	152
38	36	151
39	37	150
40	38	150
41	39	148
42	40	147
43	41	146
44	42	145
45	43	144
46	44	143
47	45	143
48	46	142
49	46	140
50	47	139
51	48	138
52	49	138
53	50	136
54	51	136
55	52	135
56	53	134
57	54	133
58	55	132
59	56	131
60	57	130
61	58	130
62	59	129
63	60	128
64	61	128
65	62	127
66	63	126
67	64	125
68	65	124
69	66	123
70	67	122
71	68	121
72	69	121
73	70	120
74	71	119
75	72	118
76	73	117
77	74	116
78	75	115
79	76	114
80	77	113
81	78	112
82	79	112
83	80	111
84	81	110
85	82	109
86	83	108
87	84	107
88	85	106
89	86	105
90	87	104
91	88	103
92	89	102
93	90	101
94	91	100
95	92	100
96	93	99
97	94	98
98	95	97
99	96	96
100	97	95
101	98	94
102	100	94
103	101	93
104	102	92
105	102	91
106	104	90
107	104	89
108	106	88
109	107	87
110	107	86
111	108	85
112	109	84
113	110	83
114	111	82
115	112	81
116	113	80
117	114	79
118	115	78
119	116	77
120	117	76
121	118	75
122	119	74
123	120	73
124	121	72
125	122	71
126	123	71
127	124	70
128	125	69
129	126	68
130	127	67
131	128	66
132	129	65
133	130	64
134	131	63
135	132	62
136	133	61
137	134	60
138	135	59
139	136	58
140	137	57
141	138	56
142	139	55
143	140	54
144	141	53
145	142	52
146	143	51
147	144	50
148	145	49
149	146	48
150	147	47
151	148	46
152	149	45
153	150	44
154	151	44
155	152	43
156	153	42
157	154	41
158	155	40
159	156	39
160	157	38
161	158	37
162	159	36
163	160	35
164	161	34
165	162	33
166	163	32
167	164	31
168	165	30
169	166	29
170	167	28
171	168	27
172	169	26
173	170	25
174	171	24
175	172	23
176	173	22
177	174	21
178	175	20
179	176	19
180	177	18
181	178	17
182	179	16
183	180	15
184	181	14
185	182	13
186	183	12
187	184	11
188	185	10
189	186	9
190	187	8
191	188	7
192	189	6
193	190	5
194	191	4
195	192	3
196	193	2
197	194	1
198	195	0
199	196	0
