iter	Passed	Remaining
0	0	179
1	1	192
2	2	196
3	4	199
4	5	200
5	6	201
6	7	200
7	8	199
8	9	198
9	10	198
10	11	197
11	12	196
12	13	196
13	14	196
14	15	196
15	17	196
16	18	195
17	19	194
18	20	195
19	21	194
20	22	194
21	23	193
22	25	192
23	26	191
24	27	190
25	28	190
26	29	189
27	30	188
28	31	187
29	33	187
30	34	186
31	35	185
32	36	184
33	37	184
34	39	184
35	40	183
36	41	181
37	42	180
38	43	179
39	44	178
40	45	177
41	46	176
42	48	175
43	49	174
44	50	173
45	51	172
46	52	171
47	53	170
48	55	169
49	56	168
50	57	167
51	58	166
52	59	165
53	60	164
54	61	162
55	62	161
56	64	160
57	65	159
58	66	158
59	67	157
60	68	156
61	69	155
62	70	154
63	71	152
64	73	151
65	74	150
66	75	149
67	76	148
68	77	147
69	78	146
70	79	145
71	80	143
72	82	142
73	83	141
74	84	140
75	85	139
76	86	138
77	87	137
78	89	136
79	90	135
80	91	134
81	92	133
82	93	131
83	94	130
84	96	130
85	97	129
86	98	128
87	99	127
88	101	126
89	102	125
90	103	124
91	104	123
92	105	121
93	107	120
94	108	120
95	109	118
96	110	117
97	112	116
98	113	115
99	114	114
100	115	113
101	116	112
102	117	110
103	118	109
104	119	108
105	121	107
106	122	106
107	123	105
108	124	104
109	125	102
110	126	101
111	128	100
112	129	99
113	130	98
114	131	97
115	132	96
116	133	94
117	134	93
118	136	92
119	137	91
120	138	90
121	139	89
122	140	88
123	142	87
124	143	86
125	144	84
126	145	83
127	147	82
128	148	81
129	149	80
130	150	79
131	152	78
132	153	77
133	154	76
134	155	74
135	156	73
136	158	72
137	159	71
138	160	70
139	161	69
140	162	68
141	164	67
142	165	65
143	166	64
144	167	63
145	168	62
146	169	61
147	171	60
148	172	58
149	173	57
150	174	56
151	175	55
152	176	54
153	178	53
154	179	52
155	180	50
156	181	49
157	182	48
158	183	47
159	184	46
160	186	45
161	187	43
162	188	42
163	189	41
164	190	40
165	192	39
166	193	38
167	194	37
168	195	35
169	196	34
170	197	33
171	199	32
172	200	31
173	201	30
174	202	28
175	203	27
176	204	26
177	205	25
178	207	24
179	208	23
180	209	22
181	210	20
182	212	19
183	213	18
184	214	17
185	215	16
186	216	15
187	218	13
188	219	12
189	220	11
190	221	10
191	223	9
192	224	8
193	225	6
194	226	5
195	227	4
196	228	3
197	230	2
198	231	1
199	232	0
