iter	Logloss
0	0.6527734522
1	0.6206627352
2	0.5975757847
3	0.5753947621
4	0.5601596127
5	0.5455337018
6	0.5336627689
7	0.5231894087
8	0.5141151527
9	0.5052073492
10	0.4987153024
11	0.491219418
12	0.4859307221
13	0.4796619768
14	0.4759011861
15	0.4720128564
16	0.4690114562
17	0.4656419456
18	0.4611993746
19	0.4591358242
20	0.4564718664
21	0.4531153596
22	0.4505209409
23	0.4486628164
24	0.446613699
25	0.444305598
26	0.4424335859
27	0.4408347287
28	0.4398911514
29	0.4386250003
30	0.4372862421
31	0.4362225787
32	0.4319013475
33	0.4306093896
34	0.4268608294
35	0.4248670575
36	0.4237162811
37	0.4218124856
38	0.4205143308
